BC2211,2022-09-13 21:47:00,55760.0,55770.0,55720.0,55730.0
BC2211,2022-09-13 21:48:00,55730.0,55810.0,55730.0,55810.0
BC2211,2022-09-13 21:49:00,55810.0,55820.0,55790.0,55790.0
BC2211,2022-09-13 21:50:00,55790.0,55800.0,55770.0,55770.0
BC2211,2022-09-13 21:51:00,55770.0,55830.0,55770.0,55800.0
BC2211,2022-09-13 21:52:00,55800.0,55850.0,55790.0,55840.0
BC2211,2022-09-13 21:53:00,55840.0,55860.0,55820.0,55840.0
BC2211,2022-09-13 21:54:00,55840.0,55910.0,55840.0,55890.0
BC2211,2022-09-13 21:55:00,55890.0,55890.0,55860.0,55870.0
BC2211,2022-09-13 21:56:00,55870.0,55870.0,55840.0,55840.0
BC2211,2022-09-13 21:57:00,55840.0,55840.0,55780.0,55800.0
BC2211,2022-09-13 21:58:00,55800.0,55810.0,55790.0,55790.0
BC2211,2022-09-13 21:59:00,55790.0,55800.0,55770.0,55770.0
BC2211,2022-09-13 22:00:00,55770.0,55810.0,55770.0,55770.0
BC2211,2022-09-13 22:01:00,55770.0,55780.0,55710.0,55720.0
BC2211,2022-09-13 22:02:00,55720.0,55750.0,55700.0,55730.0
BC2211,2022-09-13 22:03:00,55720.0,55720.0,55680.0,55700.0
BC2211,2022-09-13 22:04:00,55700.0,55700.0,55680.0,55680.0
BC2211,2022-09-13 22:05:00,55680.0,55690.0,55640.0,55650.0
BC2211,2022-09-13 22:06:00,55650.0,55700.0,55650.0,55680.0
BC2211,2022-09-13 22:07:00,55680.0,55700.0,55660.0,55700.0
BC2211,2022-09-13 22:08:00,55700.0,55730.0,55700.0,55710.0
BC2211,2022-09-13 22:09:00,55700.0,55720.0,55700.0,55700.0
BC2211,2022-09-13 22:10:00,55700.0,55700.0,55690.0,55690.0
BC2211,2022-09-13 22:11:00,55690.0,55710.0,55690.0,55700.0
BC2211,2022-09-13 22:12:00,55700.0,55700.0,55640.0,55650.0
BC2211,2022-09-13 22:13:00,55650.0,55670.0,55650.0,55670.0
BC2211,2022-09-13 22:14:00,55670.0,55700.0,55670.0,55700.0
BC2211,2022-09-13 22:15:00,55700.0,55740.0,55700.0,55740.0
BC2211,2022-09-13 22:16:00,55740.0,55740.0,55710.0,55720.0
BC2211,2022-09-13 22:17:00,55730.0,55740.0,55710.0,55710.0
BC2211,2022-09-13 22:18:00,55710.0,55710.0,55670.0,55670.0
BC2211,2022-09-13 22:19:00,55670.0,55730.0,55670.0,55720.0
BC2211,2022-09-13 22:20:00,55720.0,55750.0,55710.0,55750.0
BC2211,2022-09-13 22:21:00,55750.0,55770.0,55740.0,55740.0
BC2211,2022-09-13 22:22:00,55740.0,55740.0,55720.0,55720.0
BC2211,2022-09-13 22:23:00,55720.0,55720.0,55690.0,55700.0
BC2211,2022-09-13 22:24:00,55700.0,55700.0,55670.0,55680.0
BC2211,2022-09-13 22:25:00,55680.0,55680.0,55670.0,55680.0
BC2211,2022-09-13 22:26:00,55680.0,55700.0,55680.0,55690.0
BC2211,2022-09-13 22:27:00,55690.0,55720.0,55670.0,55670.0
BC2211,2022-09-13 22:28:00,55670.0,55700.0,55670.0,55700.0
BC2211,2022-09-13 22:29:00,55700.0,55730.0,55700.0,55730.0
BC2211,2022-09-13 22:30:00,55730.0,55760.0,55730.0,55740.0
BC2211,2022-09-13 22:31:00,55740.0,55740.0,55710.0,55710.0
BC2211,2022-09-13 22:32:00,55710.0,55710.0,55680.0,55680.0
BC2211,2022-09-13 22:33:00,55680.0,55680.0,55650.0,55660.0
BC2211,2022-09-13 22:34:00,55660.0,55700.0,55660.0,55690.0
BC2211,2022-09-13 22:35:00,55690.0,55690.0,55670.0,55670.0
BC2211,2022-09-13 22:36:00,55670.0,55690.0,55660.0,55690.0
BC2211,2022-09-13 22:37:00,55690.0,55690.0,55630.0,55630.0
BC2211,2022-09-13 22:38:00,55630.0,55650.0,55610.0,55610.0
BC2211,2022-09-13 22:39:00,55610.0,55610.0,55560.0,55560.0
BC2211,2022-09-13 22:40:00,55560.0,55580.0,55560.0,55580.0
BC2211,2022-09-13 22:41:00,55570.0,55580.0,55560.0,55570.0
BC2211,2022-09-13 22:42:00,55570.0,55590.0,55540.0,55560.0
BC2211,2022-09-13 22:43:00,55560.0,55570.0,55550.0,55550.0
BC2211,2022-09-13 22:44:00,55550.0,55600.0,55550.0,55600.0
BC2211,2022-09-13 22:45:00,55600.0,55600.0,55580.0,55580.0
BC2211,2022-09-13 22:46:00,55580.0,55580.0,55530.0,55540.0
BC2211,2022-09-13 22:47:00,55540.0,55540.0,55510.0,55530.0
BC2211,2022-09-13 22:48:00,55530.0,55560.0,55530.0,55530.0
BC2211,2022-09-13 22:49:00,55530.0,55530.0,55500.0,55510.0
BC2211,2022-09-13 22:50:00,55510.0,55530.0,55510.0,55520.0
BC2211,2022-09-13 22:51:00,55520.0,55520.0,55500.0,55520.0
BC2211,2022-09-13 22:52:00,55520.0,55540.0,55500.0,55540.0
BC2211,2022-09-13 22:53:00,55540.0,55570.0,55530.0,55570.0
BC2211,2022-09-13 22:54:00,55570.0,55570.0,55540.0,55550.0
BC2211,2022-09-13 22:55:00,55550.0,55550.0,55540.0,55550.0
BC2211,2022-09-13 22:56:00,55550.0,55570.0,55550.0,55570.0
BC2211,2022-09-13 22:57:00,55570.0,55620.0,55560.0,55620.0
BC2211,2022-09-13 22:58:00,55620.0,55640.0,55610.0,55640.0
BC2211,2022-09-13 22:59:00,55640.0,55650.0,55630.0,55630.0
BC2211,2022-09-13 23:00:00,55630.0,55630.0,55560.0,55570.0
BC2211,2022-09-13 23:01:00,55570.0,55570.0,55510.0,55560.0
BC2211,2022-09-13 23:02:00,55560.0,55580.0,55550.0,55570.0
BC2211,2022-09-13 23:03:00,55570.0,55590.0,55560.0,55570.0
BC2211,2022-09-13 23:04:00,55570.0,55590.0,55570.0,55580.0
BC2211,2022-09-13 23:05:00,55580.0,55590.0,55580.0,55590.0
BC2211,2022-09-13 23:06:00,55600.0,55630.0,55600.0,55620.0
BC2211,2022-09-13 23:07:00,55620.0,55620.0,55600.0,55600.0
BC2211,2022-09-13 23:08:00,55600.0,55600.0,55570.0,55580.0
BC2211,2022-09-13 23:09:00,55580.0,55580.0,55580.0,55580.0
BC2211,2022-09-13 23:10:00,55580.0,55600.0,55580.0,55600.0
BC2211,2022-09-13 23:11:00,55610.0,55610.0,55580.0,55580.0
BC2211,2022-09-13 23:12:00,55580.0,55580.0,55570.0,55570.0
BC2211,2022-09-13 23:13:00,55570.0,55580.0,55560.0,55580.0
BC2211,2022-09-13 23:14:00,55580.0,55640.0,55580.0,55610.0
BC2211,2022-09-13 23:15:00,55610.0,55610.0,55590.0,55590.0
BC2211,2022-09-13 23:16:00,55580.0,55590.0,55580.0,55590.0
BC2211,2022-09-13 23:17:00,55590.0,55630.0,55590.0,55630.0
BC2211,2022-09-13 23:18:00,55630.0,55630.0,55610.0,55610.0
BC2211,2022-09-13 23:19:00,55610.0,55610.0,55600.0,55610.0
BC2211,2022-09-13 23:20:00,55610.0,55610.0,55590.0,55600.0
BC2211,2022-09-13 23:21:00,55590.0,55610.0,55590.0,55610.0
BC2211,2022-09-13 23:22:00,55600.0,55630.0,55600.0,55620.0
BC2211,2022-09-13 23:23:00,55620.0,55620.0,55620.0,55620.0
BC2211,2022-09-13 23:24:00,55620.0,55620.0,55600.0,55620.0
BC2211,2022-09-13 23:25:00,55620.0,55620.0,55620.0,55620.0
BC2211,2022-09-13 23:26:00,55620.0,55620.0,55610.0,55610.0
BC2211,2022-09-13 23:27:00,55610.0,55610.0,55600.0,55600.0
BC2211,2022-09-13 23:28:00,55600.0,55620.0,55600.0,55620.0
BC2211,2022-09-13 23:29:00,55620.0,55630.0,55620.0,55630.0
BC2211,2022-09-13 23:30:00,55630.0,55630.0,55620.0,55620.0
BC2211,2022-09-13 23:31:00,55620.0,55660.0,55620.0,55650.0
BC2211,2022-09-13 23:32:00,55650.0,55670.0,55640.0,55670.0
BC2211,2022-09-13 23:33:00,55670.0,55670.0,55670.0,55670.0
BC2211,2022-09-13 23:34:00,55670.0,55670.0,55670.0,55670.0
BC2211,2022-09-13 23:35:00,55670.0,55670.0,55670.0,55670.0
BC2211,2022-09-13 23:36:00,55670.0,55690.0,55670.0,55690.0
BC2211,2022-09-13 23:37:00,55690.0,55700.0,55670.0,55680.0
BC2211,2022-09-13 23:38:00,55680.0,55680.0,55650.0,55650.0
BC2211,2022-09-13 23:39:00,55650.0,55650.0,55650.0,55650.0
BC2211,2022-09-13 23:40:00,55650.0,55650.0,55620.0,55620.0
BC2211,2022-09-13 23:41:00,55620.0,55620.0,55610.0,55610.0
BC2211,2022-09-13 23:42:00,55610.0,55610.0,55600.0,55600.0
BC2211,2022-09-13 23:43:00,55600.0,55600.0,55590.0,55590.0
BC2211,2022-09-13 23:44:00,55590.0,55600.0,55590.0,55600.0
BC2211,2022-09-13 23:45:00,55600.0,55600.0,55600.0,55600.0
BC2211,2022-09-13 23:46:00,55600.0,55600.0,55590.0,55590.0
BC2211,2022-09-13 23:47:00,55590.0,55600.0,55590.0,55600.0
BC2211,2022-09-13 23:48:00,55600.0,55610.0,55600.0,55600.0
BC2211,2022-09-13 23:49:00,55600.0,55610.0,55590.0,55610.0
BC2211,2022-09-13 23:50:00,55610.0,55610.0,55590.0,55600.0
BC2211,2022-09-13 23:51:00,55600.0,55610.0,55590.0,55590.0
BC2211,2022-09-13 23:52:00,55590.0,55590.0,55590.0,55590.0
BC2211,2022-09-13 23:53:00,55590.0,55620.0,55590.0,55620.0
BC2211,2022-09-13 23:54:00,55620.0,55620.0,55600.0,55600.0
BC2211,2022-09-13 23:55:00,55600.0,55610.0,55600.0,55610.0
BC2211,2022-09-13 23:56:00,55610.0,55620.0,55600.0,55600.0
BC2211,2022-09-13 23:57:00,55600.0,55610.0,55590.0,55610.0
BC2211,2022-09-13 23:58:00,55610.0,55610.0,55560.0,55560.0
BC2211,2022-09-13 23:59:00,55560.0,55590.0,55560.0,55580.0
BC2211,2022-09-14 00:00:00,55580.0,55590.0,55560.0,55560.0
BC2211,2022-09-14 00:01:00,55560.0,55560.0,55540.0,55540.0
BC2211,2022-09-14 00:02:00,55540.0,55540.0,55530.0,55530.0
BC2211,2022-09-14 00:03:00,55530.0,55540.0,55530.0,55540.0
BC2211,2022-09-14 00:04:00,55540.0,55540.0,55530.0,55530.0
BC2211,2022-09-14 00:05:00,55530.0,55540.0,55530.0,55540.0
BC2211,2022-09-14 00:06:00,55540.0,55560.0,55540.0,55560.0
BC2211,2022-09-14 00:07:00,55560.0,55570.0,55560.0,55570.0
BC2211,2022-09-14 00:08:00,55570.0,55580.0,55570.0,55580.0
BC2211,2022-09-14 00:09:00,55580.0,55590.0,55580.0,55590.0
BC2211,2022-09-14 00:10:00,55590.0,55590.0,55590.0,55590.0
BC2211,2022-09-14 00:11:00,55590.0,55590.0,55590.0,55590.0
BC2211,2022-09-14 00:12:00,55590.0,55590.0,55590.0,55590.0
BC2211,2022-09-14 00:13:00,55590.0,55590.0,55590.0,55590.0
BC2211,2022-09-14 00:14:00,55590.0,55590.0,55560.0,55570.0
BC2211,2022-09-14 00:15:00,55570.0,55570.0,55550.0,55550.0
BC2211,2022-09-14 00:16:00,55550.0,55560.0,55550.0,55560.0
BC2211,2022-09-14 00:17:00,55560.0,55560.0,55560.0,55560.0
BC2211,2022-09-14 00:18:00,55560.0,55560.0,55560.0,55560.0
BC2211,2022-09-14 00:19:00,55560.0,55560.0,55560.0,55560.0
BC2211,2022-09-14 00:20:00,55560.0,55560.0,55550.0,55560.0
BC2211,2022-09-14 00:21:00,55560.0,55570.0,55560.0,55570.0
BC2211,2022-09-14 00:22:00,55570.0,55580.0,55560.0,55580.0
BC2211,2022-09-14 00:23:00,55580.0,55580.0,55540.0,55550.0
BC2211,2022-09-14 00:24:00,55550.0,55550.0,55530.0,55530.0
BC2211,2022-09-14 00:25:00,55530.0,55540.0,55530.0,55540.0
BC2211,2022-09-14 00:26:00,55540.0,55540.0,55540.0,55540.0
BC2211,2022-09-14 00:27:00,55540.0,55540.0,55540.0,55540.0
BC2211,2022-09-14 00:28:00,55540.0,55540.0,55500.0,55500.0
BC2211,2022-09-14 00:29:00,55500.0,55510.0,55490.0,55510.0
BC2211,2022-09-14 00:30:00,55510.0,55520.0,55510.0,55520.0
BC2211,2022-09-14 00:31:00,55520.0,55520.0,55500.0,55500.0
BC2211,2022-09-14 00:32:00,55500.0,55500.0,55480.0,55490.0
BC2211,2022-09-14 00:33:00,55490.0,55500.0,55480.0,55500.0
BC2211,2022-09-14 00:34:00,55500.0,55500.0,55500.0,55500.0
BC2211,2022-09-14 00:35:00,55500.0,55520.0,55500.0,55520.0
BC2211,2022-09-14 00:36:00,55520.0,55530.0,55520.0,55530.0
BC2211,2022-09-14 00:37:00,55530.0,55530.0,55520.0,55520.0
BC2211,2022-09-14 00:38:00,55520.0,55520.0,55510.0,55510.0
BC2211,2022-09-14 00:39:00,55510.0,55510.0,55510.0,55510.0
BC2211,2022-09-14 00:40:00,55510.0,55510.0,55510.0,55510.0
BC2211,2022-09-14 00:41:00,55510.0,55510.0,55510.0,55510.0
BC2211,2022-09-14 00:42:00,55510.0,55520.0,55510.0,55520.0
BC2211,2022-09-14 00:43:00,55520.0,55530.0,55520.0,55530.0
BC2211,2022-09-14 00:44:00,55530.0,55530.0,55530.0,55530.0
BC2211,2022-09-14 00:45:00,55530.0,55530.0,55530.0,55530.0
BC2211,2022-09-14 00:46:00,55530.0,55530.0,55530.0,55530.0
BC2211,2022-09-14 00:47:00,55530.0,55530.0,55530.0,55530.0
BC2211,2022-09-14 00:48:00,55530.0,55530.0,55520.0,55520.0
BC2211,2022-09-14 00:49:00,55520.0,55520.0,55510.0,55510.0
BC2211,2022-09-14 00:50:00,55510.0,55510.0,55510.0,55510.0
BC2211,2022-09-14 00:51:00,55510.0,55520.0,55510.0,55520.0
BC2211,2022-09-14 00:52:00,55520.0,55520.0,55520.0,55520.0
BC2211,2022-09-14 00:53:00,55520.0,55520.0,55510.0,55510.0
BC2211,2022-09-14 00:54:00,55510.0,55510.0,55510.0,55510.0
BC2211,2022-09-14 00:55:00,55510.0,55510.0,55510.0,55510.0
BC2211,2022-09-14 00:56:00,55510.0,55520.0,55510.0,55520.0
BC2211,2022-09-14 00:57:00,55520.0,55520.0,55520.0,55520.0
BC2211,2022-09-14 00:58:00,55520.0,55520.0,55490.0,55490.0
BC2211,2022-09-14 00:59:00,55490.0,55490.0,55460.0,55460.0
BC2211,2022-09-14 01:00:00,55460.0,55470.0,55430.0,55430.0
BC2211,2022-09-14 09:01:00,55300.0,55470.0,55290.0,55350.0
BC2211,2022-09-14 09:02:00,55350.0,55430.0,55350.0,55400.0
BC2211,2022-09-14 09:03:00,55380.0,55390.0,55300.0,55300.0
BC2211,2022-09-14 09:04:00,55310.0,55360.0,55300.0,55320.0
BC2211,2022-09-14 09:05:00,55320.0,55320.0,55290.0,55320.0
BC2211,2022-09-14 09:06:00,55320.0,55330.0,55290.0,55330.0
BC2211,2022-09-14 09:07:00,55330.0,55340.0,55260.0,55270.0
BC2211,2022-09-14 09:08:00,55280.0,55280.0,55170.0,55170.0
BC2211,2022-09-14 09:09:00,55170.0,55200.0,55170.0,55190.0
BC2211,2022-09-14 09:10:00,55190.0,55220.0,55190.0,55210.0
BC2211,2022-09-14 09:11:00,55210.0,55220.0,55180.0,55180.0
BC2211,2022-09-14 09:12:00,55180.0,55180.0,55090.0,55150.0
BC2211,2022-09-14 09:13:00,55150.0,55160.0,55130.0,55160.0
BC2211,2022-09-14 09:14:00,55160.0,55180.0,55150.0,55180.0
BC2211,2022-09-14 09:15:00,55180.0,55180.0,55140.0,55140.0
BC2211,2022-09-14 09:16:00,55130.0,55190.0,55130.0,55180.0
BC2211,2022-09-14 09:17:00,55180.0,55230.0,55180.0,55230.0
BC2211,2022-09-14 09:18:00,55230.0,55240.0,55200.0,55210.0
BC2211,2022-09-14 09:19:00,55220.0,55240.0,55210.0,55240.0
BC2211,2022-09-14 09:20:00,55240.0,55260.0,55240.0,55240.0
BC2211,2022-09-14 09:21:00,55240.0,55240.0,55210.0,55220.0
BC2211,2022-09-14 09:22:00,55220.0,55220.0,55190.0,55190.0
BC2211,2022-09-14 09:23:00,55190.0,55220.0,55190.0,55200.0
BC2211,2022-09-14 09:24:00,55200.0,55200.0,55160.0,55160.0
BC2211,2022-09-14 09:25:00,55160.0,55170.0,55130.0,55130.0
BC2211,2022-09-14 09:26:00,55130.0,55130.0,55090.0,55110.0
BC2211,2022-09-14 09:27:00,55110.0,55110.0,55080.0,55100.0
BC2211,2022-09-14 09:28:00,55100.0,55140.0,55100.0,55110.0
BC2211,2022-09-14 09:29:00,55110.0,55120.0,55100.0,55100.0
BC2211,2022-09-14 09:30:00,55090.0,55110.0,55070.0,55070.0
BC2211,2022-09-14 09:31:00,55070.0,55130.0,55070.0,55120.0
BC2211,2022-09-14 09:32:00,55120.0,55130.0,55100.0,55100.0
BC2211,2022-09-14 09:33:00,55100.0,55110.0,55080.0,55090.0
BC2211,2022-09-14 09:34:00,55090.0,55120.0,55090.0,55120.0
BC2211,2022-09-14 09:35:00,55120.0,55140.0,55120.0,55140.0
BC2211,2022-09-14 09:36:00,55140.0,55140.0,55120.0,55120.0
BC2211,2022-09-14 09:37:00,55120.0,55130.0,55110.0,55110.0
BC2211,2022-09-14 09:38:00,55110.0,55110.0,55100.0,55110.0
BC2211,2022-09-14 09:39:00,55110.0,55170.0,55110.0,55150.0
BC2211,2022-09-14 09:40:00,55150.0,55170.0,55150.0,55160.0
BC2211,2022-09-14 09:41:00,55170.0,55170.0,55150.0,55150.0
BC2211,2022-09-14 09:42:00,55150.0,55160.0,55150.0,55150.0
BC2211,2022-09-14 09:43:00,55140.0,55200.0,55140.0,55200.0
BC2211,2022-09-14 09:44:00,55200.0,55200.0,55170.0,55170.0
BC2211,2022-09-14 09:45:00,55170.0,55180.0,55170.0,55170.0
BC2211,2022-09-14 09:46:00,55170.0,55170.0,55130.0,55130.0
BC2211,2022-09-14 09:47:00,55140.0,55150.0,55140.0,55150.0
BC2211,2022-09-14 09:48:00,55150.0,55180.0,55150.0,55170.0
BC2211,2022-09-14 09:49:00,55170.0,55170.0,55160.0,55160.0
BC2211,2022-09-14 09:50:00,55160.0,55170.0,55160.0,55160.0
BC2211,2022-09-14 09:51:00,55160.0,55220.0,55160.0,55220.0
BC2211,2022-09-14 09:52:00,55220.0,55240.0,55220.0,55230.0
BC2211,2022-09-14 09:53:00,55230.0,55240.0,55220.0,55240.0
BC2211,2022-09-14 09:54:00,55240.0,55240.0,55210.0,55240.0
BC2211,2022-09-14 09:55:00,55240.0,55240.0,55230.0,55240.0
BC2211,2022-09-14 09:56:00,55240.0,55240.0,55210.0,55210.0
BC2211,2022-09-14 09:57:00,55210.0,55210.0,55190.0,55210.0
BC2211,2022-09-14 09:58:00,55210.0,55270.0,55210.0,55270.0
BC2211,2022-09-14 09:59:00,55270.0,55270.0,55260.0,55270.0
BC2211,2022-09-14 10:00:00,55270.0,55290.0,55250.0,55290.0
BC2211,2022-09-14 10:01:00,55290.0,55290.0,55240.0,55250.0
BC2211,2022-09-14 10:02:00,55250.0,55280.0,55250.0,55260.0
BC2211,2022-09-14 10:03:00,55260.0,55330.0,55260.0,55320.0
BC2211,2022-09-14 10:04:00,55320.0,55330.0,55320.0,55320.0
BC2211,2022-09-14 10:05:00,55320.0,55320.0,55280.0,55290.0
BC2211,2022-09-14 10:06:00,55310.0,55340.0,55310.0,55320.0
BC2211,2022-09-14 10:07:00,55330.0,55380.0,55330.0,55360.0
BC2211,2022-09-14 10:08:00,55360.0,55360.0,55330.0,55330.0
BC2211,2022-09-14 10:09:00,55330.0,55330.0,55320.0,55320.0
BC2211,2022-09-14 10:10:00,55320.0,55340.0,55320.0,55320.0
BC2211,2022-09-14 10:11:00,55320.0,55340.0,55300.0,55340.0
BC2211,2022-09-14 10:12:00,55340.0,55340.0,55320.0,55330.0
BC2211,2022-09-14 10:13:00,55330.0,55330.0,55280.0,55310.0
BC2211,2022-09-14 10:14:00,55310.0,55310.0,55290.0,55290.0
BC2211,2022-09-14 10:15:00,55290.0,55310.0,55290.0,55310.0
BC2211,2022-09-14 10:31:00,55310.0,55360.0,55300.0,55330.0
BC2211,2022-09-14 10:32:00,55330.0,55370.0,55320.0,55360.0
BC2211,2022-09-14 10:33:00,55360.0,55390.0,55360.0,55370.0
BC2211,2022-09-14 10:34:00,55370.0,55370.0,55360.0,55370.0
BC2211,2022-09-14 10:35:00,55370.0,55370.0,55360.0,55370.0
BC2211,2022-09-14 10:36:00,55370.0,55370.0,55360.0,55360.0
BC2211,2022-09-14 10:37:00,55360.0,55390.0,55350.0,55380.0
BC2211,2022-09-14 10:38:00,55370.0,55390.0,55370.0,55390.0
BC2211,2022-09-14 10:39:00,55390.0,55410.0,55360.0,55360.0
BC2211,2022-09-14 10:40:00,55360.0,55360.0,55340.0,55360.0
BC2211,2022-09-14 10:41:00,55360.0,55410.0,55360.0,55400.0
BC2211,2022-09-14 10:42:00,55400.0,55400.0,55350.0,55350.0
BC2211,2022-09-14 10:43:00,55350.0,55380.0,55350.0,55380.0
BC2211,2022-09-14 10:44:00,55380.0,55390.0,55370.0,55370.0
BC2211,2022-09-14 10:45:00,55370.0,55380.0,55370.0,55380.0
BC2211,2022-09-14 10:46:00,55390.0,55400.0,55370.0,55370.0
BC2211,2022-09-14 10:47:00,55370.0,55410.0,55370.0,55410.0
BC2211,2022-09-14 10:48:00,55410.0,55410.0,55380.0,55380.0
BC2211,2022-09-14 10:49:00,55380.0,55410.0,55380.0,55400.0
BC2211,2022-09-14 10:50:00,55400.0,55400.0,55370.0,55370.0
BC2211,2022-09-14 10:51:00,55370.0,55370.0,55350.0,55350.0
BC2211,2022-09-14 10:52:00,55350.0,55360.0,55330.0,55330.0
BC2211,2022-09-14 10:53:00,55330.0,55360.0,55330.0,55360.0
BC2211,2022-09-14 10:54:00,55360.0,55360.0,55330.0,55330.0
BC2211,2022-09-14 10:55:00,55330.0,55350.0,55330.0,55350.0
BC2211,2022-09-14 10:56:00,55350.0,55350.0,55330.0,55330.0
BC2211,2022-09-14 10:57:00,55330.0,55340.0,55330.0,55340.0
BC2211,2022-09-14 10:58:00,55340.0,55350.0,55340.0,55350.0
BC2211,2022-09-14 10:59:00,55350.0,55370.0,55350.0,55360.0
BC2211,2022-09-14 11:00:00,55360.0,55370.0,55350.0,55350.0
BC2211,2022-09-14 11:01:00,55350.0,55360.0,55350.0,55360.0
BC2211,2022-09-14 11:02:00,55360.0,55370.0,55360.0,55370.0
BC2211,2022-09-14 11:03:00,55360.0,55380.0,55360.0,55380.0
BC2211,2022-09-14 11:04:00,55370.0,55390.0,55370.0,55380.0
BC2211,2022-09-14 11:05:00,55380.0,55400.0,55380.0,55380.0
BC2211,2022-09-14 11:06:00,55380.0,55400.0,55370.0,55390.0
BC2211,2022-09-14 11:07:00,55390.0,55430.0,55390.0,55420.0
BC2211,2022-09-14 11:08:00,55420.0,55420.0,55410.0,55410.0
BC2211,2022-09-14 11:09:00,55410.0,55420.0,55410.0,55410.0
BC2211,2022-09-14 11:10:00,55410.0,55410.0,55400.0,55400.0
BC2211,2022-09-14 11:11:00,55400.0,55400.0,55390.0,55390.0
BC2211,2022-09-14 11:12:00,55390.0,55390.0,55390.0,55390.0
BC2211,2022-09-14 11:13:00,55390.0,55390.0,55370.0,55370.0
BC2211,2022-09-14 11:14:00,55370.0,55370.0,55350.0,55350.0
BC2211,2022-09-14 11:15:00,55350.0,55350.0,55330.0,55330.0
BC2211,2022-09-14 11:16:00,55330.0,55340.0,55310.0,55330.0
BC2211,2022-09-14 11:17:00,55310.0,55310.0,55270.0,55280.0
BC2211,2022-09-14 11:18:00,55280.0,55300.0,55270.0,55300.0
BC2211,2022-09-14 11:19:00,55300.0,55300.0,55270.0,55270.0
BC2211,2022-09-14 11:20:00,55270.0,55290.0,55260.0,55290.0
BC2211,2022-09-14 11:21:00,55290.0,55310.0,55290.0,55310.0
BC2211,2022-09-14 11:22:00,55310.0,55310.0,55270.0,55280.0
BC2211,2022-09-14 11:23:00,55280.0,55290.0,55280.0,55280.0
BC2211,2022-09-14 11:24:00,55280.0,55290.0,55280.0,55280.0
BC2211,2022-09-14 11:25:00,55280.0,55300.0,55270.0,55290.0
BC2211,2022-09-14 11:26:00,55290.0,55300.0,55290.0,55300.0
BC2211,2022-09-14 11:27:00,55300.0,55300.0,55290.0,55290.0
BC2211,2022-09-14 11:28:00,55290.0,55290.0,55270.0,55270.0
BC2211,2022-09-14 11:29:00,55280.0,55290.0,55240.0,55250.0
BC2211,2022-09-14 11:30:00,55250.0,55300.0,55240.0,55260.0
BC2211,2022-09-14 13:31:00,55260.0,55260.0,55160.0,55250.0
BC2211,2022-09-14 13:32:00,55250.0,55260.0,55200.0,55260.0
BC2211,2022-09-14 13:33:00,55270.0,55290.0,55270.0,55280.0
BC2211,2022-09-14 13:34:00,55280.0,55300.0,55270.0,55300.0
BC2211,2022-09-14 13:35:00,55300.0,55310.0,55290.0,55300.0
BC2211,2022-09-14 13:36:00,55300.0,55360.0,55300.0,55340.0
BC2211,2022-09-14 13:37:00,55340.0,55340.0,55310.0,55320.0
BC2211,2022-09-14 13:38:00,55320.0,55320.0,55310.0,55310.0
BC2211,2022-09-14 13:39:00,55310.0,55310.0,55310.0,55310.0
BC2211,2022-09-14 13:40:00,55310.0,55360.0,55310.0,55340.0
BC2211,2022-09-14 13:41:00,55340.0,55350.0,55320.0,55350.0
BC2211,2022-09-14 13:42:00,55350.0,55350.0,55330.0,55330.0
BC2211,2022-09-14 13:43:00,55330.0,55330.0,55280.0,55280.0
BC2211,2022-09-14 13:44:00,55280.0,55280.0,55270.0,55280.0
BC2211,2022-09-14 13:45:00,55280.0,55310.0,55280.0,55280.0
BC2211,2022-09-14 13:46:00,55280.0,55290.0,55260.0,55280.0
BC2211,2022-09-14 13:47:00,55280.0,55320.0,55280.0,55320.0
BC2211,2022-09-14 13:48:00,55320.0,55320.0,55310.0,55310.0
BC2211,2022-09-14 13:49:00,55310.0,55310.0,55280.0,55280.0
BC2211,2022-09-14 13:50:00,55280.0,55280.0,55260.0,55280.0
BC2211,2022-09-14 13:51:00,55280.0,55280.0,55250.0,55250.0
BC2211,2022-09-14 13:52:00,55250.0,55250.0,55220.0,55230.0
BC2211,2022-09-14 13:53:00,55230.0,55230.0,55190.0,55210.0
BC2211,2022-09-14 13:54:00,55210.0,55210.0,55180.0,55200.0
BC2211,2022-09-14 13:55:00,55200.0,55230.0,55200.0,55230.0
BC2211,2022-09-14 13:56:00,55230.0,55230.0,55220.0,55230.0
BC2211,2022-09-14 13:57:00,55230.0,55230.0,55220.0,55220.0
BC2211,2022-09-14 13:58:00,55220.0,55220.0,55210.0,55210.0
BC2211,2022-09-14 13:59:00,55210.0,55210.0,55170.0,55180.0
BC2211,2022-09-14 14:00:00,55180.0,55200.0,55180.0,55200.0
BC2211,2022-09-14 14:01:00,55200.0,55210.0,55170.0,55180.0
BC2211,2022-09-14 14:02:00,55180.0,55220.0,55180.0,55210.0
BC2211,2022-09-14 14:03:00,55210.0,55210.0,55190.0,55190.0
BC2211,2022-09-14 14:04:00,55190.0,55190.0,55140.0,55150.0
BC2211,2022-09-14 14:05:00,55150.0,55150.0,55130.0,55140.0
BC2211,2022-09-14 14:06:00,55140.0,55170.0,55140.0,55160.0
BC2211,2022-09-14 14:07:00,55160.0,55180.0,55150.0,55160.0
BC2211,2022-09-14 14:08:00,55160.0,55190.0,55150.0,55180.0
BC2211,2022-09-14 14:09:00,55180.0,55220.0,55180.0,55200.0
